PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,enrichment,env_biome,env_feature,env_material,latitude,longitude,ph,temperature
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB20,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB21,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB22,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123934,-42.120154,10.1,70
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB31,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.12397,-42.120113,10.2,88
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB35,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.124755,-42.119024,8.7,28
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB36,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123961,-42.119688,10.97,55
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB6,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",biofilm,30.123889,-42.120061,10.7,91
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back1_Jun12_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.4512,8.782,8.06,18.7
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back2_Jun12_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.4512,8.782,8.06,18.7
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upA_Jul12_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,9.34,22.9
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upB_Jul12_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,9.34,22.9
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_L43_upstream_Oct11_Bv4v5,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.4584,8.7688,9,12.1
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1AB_2013,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,12.06,20.5
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1CDEF_2013,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,12.25,20
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupA_2013,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,9.5,21.9
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupB_2013,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome",spring,water,44.597,8.7833,9.26,22.4
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ThreeMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.36902,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointOneMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.37,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointTwoMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.37,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ThreeMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointOneMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointTwoMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ThreeMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointOneMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointTwoMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Av6--Ulithi_ThreeMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointOneMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointTwoMicron,FALSE,v6,Archaea,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ThreeMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.36902,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointOneMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.37,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointTwoMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.37,142.43,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ThreeMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointOneMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointTwoMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,11.34,142.2,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ThreeMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointOneMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointTwoMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,12.04,144.35,7.7,2.5
DCO_CMT,DCO_CMT_Bv6--Ulithi_ThreeMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointOneMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointTwoMicron,FALSE,v6,Bacteria,FALSE,"marine biome",trench,water,10.01,139.75,7.7,6
DCO_DAL,DCO_DAL_Bv4v5--AgiaParaskevi,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,39.924,23.59,6.31,31.5
DCO_DAL,DCO_DAL_Bv4v5--Alexandria,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.667,22.424,7.82,33.9
DCO_DAL,DCO_DAL_Bv4v5--Giotrisi,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.497,25.603,6.38,77.3
DCO_DAL,DCO_DAL_Bv4v5--Kabasilon,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.105,20.707,7.25,30.2
DCO_DAL,DCO_DAL_Bv4v5--Mesochori3,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.891,21.532,6.74,27.7
DCO_DAL,DCO_DAL_Bv4v5--NeaApollonia3,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.657,23.415,7.71,45.2
DCO_DAL,DCO_DAL_Bv4v5--NeaKessani,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,41.017,25.051,6.3,61.5
DCO_DAL,DCO_DAL_Bv4v5--NeoErasmio,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.923,24.836,8.03,55
DCO_DAL,DCO_DAL_Bv4v5--Nymfopetra,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.689,23.355,7.85,37.4
DCO_DAL,DCO_DAL_Bv4v5--Termopigi,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,41.282,23.364,6.11,45.4
DCO_DAL,DCO_DAL_Bv4v5--Traianoupoli,FALSE,v4v5,Bacteria,FALSE,terrestrial,"hydrothermal vent",water,40.866,26.034,6.56,50.8
DCO_GAI,DCO_GAI_Bv3v5--S1,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.45,4
DCO_GAI,DCO_GAI_Bv3v5--S2,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.81,4
DCO_GAI,DCO_GAI_Bv3v5--S3,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.75,4
DCO_GAI,DCO_GAI_Bv3v5--S4,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.21,4
DCO_GAI,DCO_GAI_Bv3v5--S5,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.19,4
DCO_GAI,DCO_GAI_Bv3v5--S6,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.22,4
DCO_GAI,DCO_GAI_Bv3v5--S7,FALSE,v3v5,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.25,4
DCO_GAI,DCO_GAI_Bv6v4--S1,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.45,4
DCO_GAI,DCO_GAI_Bv6v4--S2,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.81,4
DCO_GAI,DCO_GAI_Bv6v4--S3,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.49,-17.51,5.75,4
DCO_GAI,DCO_GAI_Bv6v4--S4,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.21,4
DCO_GAI,DCO_GAI_Bv6v4--S5,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.19,4
DCO_GAI,DCO_GAI_Bv6v4--S6,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.22,4
DCO_GAI,DCO_GAI_Bv6v4--S7,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",lake,water,64.88,-17.50915,5.25,4
DCO_GRA,DCO_GRA_Bv6v4--920W2,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,6.09,11.7
DCO_GRA,DCO_GRA_Bv6v4--932W2,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,6.11,11.6
DCO_GRA,DCO_GRA_Bv6v4--942W14,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,6.35,11.5
DCO_GRA,DCO_GRA_Bv6v4--944W11,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,5.47,11.1
DCO_GRA,DCO_GRA_Bv6v4--951W11,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,6.29,11.7
DCO_GRA,DCO_GRA_Bv6v4--964W1,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,47.825,-92.252,5.23,11.3
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2009_213,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.1,21.4
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2009_220,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,8.99,25.2
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2009_31,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,8.95,28.15
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2009_39,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.51,34.7
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2009_413,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.22,41.25
DCO_LAV,DCO_LAV_Av6v4--Wallulua_2011_34,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,10.1,34.7
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2009_213,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.1,21.4
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2009_220,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,8.99,25.2
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2009_31,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,8.95,28.15
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2009_39,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.51,34.7
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2009_413,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.105324,-118.916359,9.22,41.25
DCO_LAV,DCO_LAV_Bv6v4--Wallulua_2011_34,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",borehole,water,46.1,-118.916359,10.1,34.7
DCO_LAZ,DCO_LAZ_Av4v5--PC1A,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.078,87.096,7.7,2.0
DCO_LAZ,DCO_LAZ_Av4v5--PC1A_2,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.078,87.096,7.7,2.0
DCO_LAZ,DCO_LAZ_Av4v5--PC2A,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.094,7.7,2.0
DCO_LAZ,DCO_LAZ_Av4v5--PC2B,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.093,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC2C,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.093,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC2D,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.077,87.091,7.7,2
DCO_LAZ,DCO_LAZ_Av4v5--PC3A,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC3A_2,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC3B,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC3B_2,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC3C,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC3C_2,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC4A,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.086,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Av4v5--PC4B,FALSE,v4v5,Archaea,FALSE,"marine biome","hydrothermal vent",sediment,9.086,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC1A,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.078,87.096,7.7,2.0
DCO_LAZ,DCO_LAZ_Bv4v5--PC1A_2,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.078,87.096,7.7,2.0
DCO_LAZ,DCO_LAZ_Bv4v5--PC2A,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.094,7.7,2.0
DCO_LAZ,DCO_LAZ_Bv4v5--PC2B,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.093,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC2C,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.081,87.093,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC2D,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.077,87.091,7.7,2
DCO_LAZ,DCO_LAZ_Bv4v5--PC3A,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC3A_2,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC3B,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC3B_2,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC3C,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC3C_2,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.089,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC4A,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.086,87.1,7.6,10
DCO_LAZ,DCO_LAZ_Bv4v5--PC4B,FALSE,v4v5,Bacteria,FALSE,"marine biome","hydrothermal vent",sediment,9.086,87.1,7.6,10
DCO_MAC,DCO_MAC_Av6--LD09_2_3,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.1,14
DCO_MAC,DCO_MAC_Av6--LI09_3,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Av6--LI09_4,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Av6--LI09_5,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Av6--LI13_2,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Av6--LO13_2,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7,14.5
DCO_MAC,DCO_MAC_Av6--LO13_8,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7,14.5
DCO_MAC,DCO_MAC_Av6--LV13_5,FALSE,v6,Archaea,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.1,13.9
DCO_MAC,DCO_MAC_Bv6--LD09_2_3,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.1,14
DCO_MAC,DCO_MAC_Bv6--LI09_3,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Bv6--LI09_4,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Bv6--LI09_5,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Bv6--LI13_2,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.5,13
DCO_MAC,DCO_MAC_Bv6--LO13_2,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7,14.5
DCO_MAC,DCO_MAC_Bv6--LO13_8,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7,14.5
DCO_MAC,DCO_MAC_Bv6--LV13_5,FALSE,v6,Bacteria,FALSE,"terrestrial biome",aquifer,biofilm,43.403,12.976,7.1,13.9
DCO_MOS,DCO_MOS_Av6v4--BLM_1A,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",well,water,36.40116667,-116.468,6.92,57.2
DCO_MOS,DCO_MOS_Av6v4--Bilby_DNA2_280312_Av6v4,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",well,water,37.06,-116.02,7.92,44.7
DCO_MOS,DCO_MOS_Av6v4--KC_1_12_10_SW2_Av6v4,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",mine,water,48.2748,-81.1438,7.5,25
DCO_MOS,DCO_MOS_Av6v4--KC_7850_SWA_Av6v4,FALSE,v6v4,Archaea,FALSE,"terrestrial biome",mine,water,48.2748,-81.1438,7.5,25
DCO_MOS,DCO_MOS_Bv6v4--BLM_1B,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",well,water,36.40116667,-116.468,6.92,57.2
DCO_MOS,DCO_MOS_Bv6v4--Bilby_DNA2_280312_Bv6v4,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",well,water,37.06,-116.02,7.92,44.7
DCO_MOS,DCO_MOS_Bv6v4--ER_EC_11,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",well,water,37.2,-116.48,8.2,44
DCO_MOS,DCO_MOS_Bv6v4--KC_1_12_10_SW2_Bv6v4,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,48.2748,-81.1438,7.5,25
DCO_MOS,DCO_MOS_Bv6v4--KC_7850_SWA_Bv6v4,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,48.2748,-81.1438,7.5,25
DCO_MOS,DCO_MOS_Bv6v4--KC_L7850_B_MF_Bv6v4,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,48.2748,-81.1438,6.34,25.2
DCO_MOS,DCO_MOS_Bv6v4--Nevares_DW2B,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",well,water,36.5073,-116.81967,7.4,43.3
DCO_MOS,DCO_MOS_Bv6v4--U12N_10_tunnel,FALSE,v6v4,Bacteria,FALSE,"terrestrial biome",mine,water,37.21,-116.21,9.4,23
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW010813_cap,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.2,34.2
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW080813_cap,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.21,35.8
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW150813MF,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW150813_cap,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW250111,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.83,36.9
DCO_ONS,DCO_ONS_Av4v5--A_BE326FW270712,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.23,29.3
DCO_ONS,DCO_ONS_Av4v5--A_DR5IPC280513,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.504,8.08,26.6
DCO_ONS,DCO_ONS_Av4v5--A_DR5IPC280711,FALSE,v4v5,Archaea,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.504,7.4,26.8
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW010813_cap,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.2,34.2
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW010813_cap_2,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.2,34.2
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW080813_cap,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.21,35.8
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW080813_cap_2,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.21,35.8
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW150813_MF,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW150813_MF_2,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW150813_cap,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW150813_cap_2,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.1,35.3
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW250111,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.83,36.9
DCO_ONS,DCO_ONS_Bv4v5--B_BE326FW270712,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-28.24,26.796,8.23,29.3
DCO_ONS,DCO_ONS_Bv4v5--B_DR5IPC280513,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.504,8.08,26.6
DCO_ONS,DCO_ONS_Bv4v5--B_DR5IPC280711,FALSE,v4v5,Bacteria,FALSE,"terrestrial biome","geological fracture",water,-26.42,27.504,7.4,26.8
DCO_ORC,DCO_ORC_Av6--IODP_X327_U1362A_21R1A,FALSE,v6,Archaea,FALSE,"marine biome",borehole,rock,47.76105,-127.7612,7.4,64
DCO_ORC,DCO_ORC_Av6--IODP_X327_U1363D_6XCC,FALSE,v6,Archaea,FALSE,"marine biome",borehole,rock,47.29287,-128.02933,7.1,33
DCO_ORC,DCO_ORC_Av6--IODP_X336_U1382B_10H4,FALSE,v6,Archaea,FALSE,"marine biome",borehole,sediment,22.75547,-46.08125,7.6,4
