PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_N08T0_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV03R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV05R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV07R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV11B_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV11C_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV11R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV11R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV11R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV12A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13A_Aug12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13A_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV13R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV16R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV18R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV18R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_1A_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_2B_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV1_3B_Mar13,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.43006
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV20R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV21R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV21R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV22R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV25R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV25R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV28R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV30R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV30R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV31R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV31R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV36R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV40,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV42R_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV42R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV9R,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV_soil1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QV_soil2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_QVinsituMar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_Well8B_Apr11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.86201,-122.43
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_tank1_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_tank3_Aug11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,bore hole water,38.862,-122.414
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4A_091613,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4A_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4B_091613,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4B_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4B_3_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_A4D_2_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_B30_091613,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_B30_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_DLB_091613,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_KLT_DLB_091713,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC1408,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123203,42.118972
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC3862_1325,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123203,42.118972
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_2109_1_1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_2109_2_1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_211W_AC_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_212E_C_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_212E_C_A2_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_221A_A_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_222H_E_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_237Y_E_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_239AB_AC_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_242_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_5AF_E_A1_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB02_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123961,42.119688
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB03_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124358,42.119149
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB10,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123357,42.1206
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB10_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123357,42.1206
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB12,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123871,42.120517
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB13,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB14,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124259,42.118724
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB15,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124286,42.119138
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB16,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124286,42.119138
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB17,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124178,42.119698
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB18_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124178,42.119698
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB20,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB21,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB22,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB25,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB27_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123934,42.120154
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB28_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123826,42.120621
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB31,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.12397,42.120113
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB32,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123492,42.118506
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB33,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123492,42.120538
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB34,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB35,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124755,42.119024
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB36,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123961,42.119688
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB37,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124782,42.11863
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB38,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB4,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124069,42.120019
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB40,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.12406,42.119107
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB41,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123492,42.118506
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB43,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123492,42.118506
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB46,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123492,42.118506
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB49,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123465,42.120082
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB6,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123889,42.120061
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB7,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124078,42.119325
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB8,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.123997,42.118962
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_BB9,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.125314,42.118869
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_H08_1_3_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124051,42.119532
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_HO8_2_2_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124051,42.119532
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_HO8_3_2_Bv4v5,FALSE,v4v5,Bacteria,marine benthic,marine hydrothermal vent,biofilm material,30.124051,42.119532
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_TW07_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_TW08_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_TW09_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LC_TW10_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_R1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back1_Jun12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4512,8.7820
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_BR2_back2_Jun12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4512,8.7820
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_GOR1_11_65_Oct11_A2_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R1R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R2R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R3R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R4R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R5R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_R6R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upA_Jul12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_Gor_upB_Jul12_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_L43_upstream_Oct11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4584,8.7688
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_11_117_Oct11_A2_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4214,8.6564
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_LS11_127_Oct11,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4214,8.6564
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_LER20_lipids2011_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.4214,8.6564
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_LIG_PIO14_11_83_Oct11_A2_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5972,8.7294
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1AB_2013,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GOR1CDEF_2013,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupA_2013,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Lig_GORupB_2013,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,44.5970,8.7833
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_32Rock,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Aardvark,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Africa_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_AlaklineSpringOF2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_AudreyII,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_BraveSirRobin,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_ChainFools,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_CornerPocket,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Eden_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_GlazedKidney,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Kermit_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_KingArthur,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Nemo_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_PalmPool,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_RoundTable,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_TadPool,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_Triangle,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_WadiInput1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_WadiInput2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Oman_downstream_Jimi_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_POR_AC3_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_POR_AC5_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_POR_spainbore_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_POR_spainhole_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony02,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony07,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony16b,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony17b,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony24,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony25,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony26,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony27,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony28,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony29,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_Prony30,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_QV3R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_QV7R_Mar2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_MurcielagoUp1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_MurcielagoUp2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_MurcielagoUp3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoAguasCalientes1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoAguasCalientes2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoAguasCalientes3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoMurcielago1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoMurcielago2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoMurcielago3,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoNuevo1,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_PozoNuevo2,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDanta1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDanta2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDanta3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDantaUp1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDantaUp2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_QDantaUp3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Q_Danta1_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Q_Danta2_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Q_Danta4_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_RioCalera1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_RioCalera2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_RioCalera3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring8_2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring8_3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring8_4_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring8_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring9_1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring9_2_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring9_3_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring9_Mar13,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_SE_Spring_1_Feb2014,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2A_DNA3_Jun11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,49.4653,-57.95763
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2B_Aug10,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,49.4653,-57.95763
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2C_DNA2_Jun11_Bv4v5,FALSE,v4v5,Bacteria,montane shrubland,alkaline habitat,ground water,49.4653,-57.95763
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2ab_6_12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2ab_7_12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2ab_8_12_Bv4v5,null,null,null,null,null,null,null,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_TL_WHC2ab_9_12_Bv4v5,null,null,null,null,null,null,null,null
