sim,mya,min_geo_dist,max_geo_dist,mean_geo_dist,min_sorensen,mean_sorensen,max_sorensen,min_braycurtis,mean_braycurtis,max_braycurtis,min_canberra,mean_canberra,max_canberra,min_geo_dist_nn,max_geo_dist_nn,mean_geo_dist_nn,min_sorensen_nn,mean_sorensen_nn,max_sorensen_nn,min_braycurtis_nn,mean_braycurtis_nn,max_braycurtis_nn,min_canberra_nn,mean_canberra_nn,max_canberra_nn,min_geo_dist_fn,max_geo_dist_fn,mean_geo_dist_fn,min_sorensen_fn,mean_sorensen_fn,max_sorensen_fn,min_braycurtis_fn,mean_braycurtis_fn,max_braycurtis_fn,min_canberra_fn,mean_canberra_fn,max_canberra_fn,Bray_DD,Sor_DD,Canb_DD
4,250,191.95404578979787,19822.515317339417,9165.67028431119,0.4920962199312715,0.5152343627851478,0.541726003987468,0.374622235498826,0.43714444180069917,0.5505996410288785,0.42784919906057595,0.46305775903121915,0.515678350299108,191.95404578979787,191.95404578979787,191.95404578979787,0.4960676366496264,0.4960676366496264,0.4960676366496264,0.3832469562547388,0.3832469562547388,0.3832469562547388,0.432606132277388,0.432606132277388,0.432606132277388,7566.177526459695,7566.177526459695,7566.177526459695,0.4984879523948883,0.4984879523948883,0.4984879523948883,0.3833109658632312,0.3833109658632312,0.3833109658632312,0.4362849889081043,0.4362849889081043,0.4362849889081043,0.009071470251380295,0.14447843967359367,-0.006061774591854114
4,300,191.95404578979787,19704.71610716248,9163.61853658297,0.4920962199312715,0.5152343627851478,0.541726003987468,0.374622235498826,0.43714444180069917,0.5505996410288785,0.42784919906057595,0.46305775903121915,0.515678350299108,191.95404578979787,191.95404578979787,191.95404578979787,0.4960676366496264,0.4960676366496264,0.4960676366496264,0.3832469562547388,0.3832469562547388,0.3832469562547388,0.432606132277388,0.432606132277388,0.432606132277388,7566.177526459695,7566.177526459695,7566.177526459695,0.4984879523948883,0.4984879523948883,0.4984879523948883,0.3833109658632312,0.3833109658632312,0.3833109658632312,0.4362849889081043,0.4362849889081043,0.4362849889081043,0.009587219513761161,0.1380002308135854,-0.003928282114704753
5,1,8.825823299734846,19998.18622175617,10039.438592953973,0.48739825438854567,0.5152045197728722,0.5414863955388904,0.37394021154868784,0.43598218432082225,0.5565582209076192,0.42564368860602997,0.46250879170563447,0.518561869131155,8.825823299734846,8.825823299734846,8.825823299734846,0.49663381793345696,0.49663381793345696,0.49663381793345696,0.3807676941603616,0.3807676941603616,0.3807676941603616,0.4333275169594216,0.4333275169594216,0.4333275169594216,11073.46218641821,11073.46218641821,11073.46218641821,0.4960453080753833,0.4960453080753833,0.4960453080753833,0.379744218376615,0.379744218376615,0.379744218376615,0.4312979954084085,0.4312979954084085,0.4312979954084085,-0.003343315727546424,-0.09648172448451103,-0.008060418410237143
5,10,8.565327707779552,19947.507088405277,10032.88235401679,0.48739825438854567,0.5152050494243678,0.5414863955388904,0.37394021154868784,0.43604889331927127,0.5565582209076192,0.42564368860602997,0.4625392792058898,0.518561869131155,8.565327707779552,8.565327707779552,8.565327707779552,0.49785156249999996,0.49785156249999996,0.49785156249999996,0.3831504186011787,0.3831504186011787,0.3831504186011787,0.43367088300151035,0.43367088300151035,0.43367088300151035,10812.77686348543,10812.77686348543,10812.77686348543,0.49298519095869053,0.49298519095869053,0.49298519095869053,0.37460753719312967,0.37460753719312967,0.37460753719312967,0.42895693672483404,0.42895693672483404,0.42895693672483404,0.021700957251145226,0.07020560366660697,0.04491641419594054
5,50,33.85610167268742,19905.761216422878,9830.641744902963,0.48739825438854567,0.5149487014077843,0.5414863955388904,0.37394021154868784,0.4363147486563956,0.5565582209076192,0.42675940582939675,0.4627884497314749,0.518561869131155,33.85610167268742,33.85610167268742,33.85610167268742,0.49555273189326554,0.49555273189326554,0.49555273189326554,0.38438632372526405,0.38438632372526405,0.38438632372526405,0.4350982521428517,0.4350982521428517,0.4350982521428517,12052.518015641364,12052.518015641364,12052.518015641364,0.49244444444444446,0.49244444444444446,0.49244444444444446,0.378886906958102,0.378886906958102,0.378886906958102,0.4354861234943058,0.4354861234943058,0.4354861234943058,0.004047495534914051,-0.06342032340986667,0.013183831834712504
5,100,34.01359229076604,19819.90327228309,9631.56111457986,0.49126213592233015,0.5142405605749636,0.5414206817749,0.37460753719312967,0.4357362235566584,0.5498005023410673,0.42675940582939675,0.4628847313123864,0.5147979266596584,34.01359229076604,34.01359229076604,34.01359229076604,0.49641911115471404,0.49641911115471404,0.49641911115471404,0.3811426038938427,0.3811426038938427,0.3811426038938427,0.43545363230226586,0.43545363230226586,0.43545363230226586,12549.133513444178,12549.133513444178,12549.133513444178,0.4939712174251264,0.4939712174251264,0.4939712174251264,0.383717437167445,0.383717437167445,0.383717437167445,0.43176269520422295,0.43176269520422295,0.43176269520422295,-0.014588578520456558,0.057801437799425544,-0.040319354857684384
5,150,215.24248280526294,19877.869687101163,8675.817049445825,0.49126213592233015,0.5138712944318534,0.5383507727752712,0.37460753719312967,0.43489948345275536,0.5478218401835611,0.42675940582939675,0.46262009936633486,0.5147979266596584,215.24248280526294,215.24248280526294,215.24248280526294,0.4991745168495678,0.4991745168495678,0.4991745168495678,0.3842558833437929,0.3842558833437929,0.3842558833437929,0.4348722984465231,0.4348722984465231,0.4348722984465231,9024.131705466603,9024.131705466603,9024.131705466603,0.4954360069916489,0.4954360069916489,0.4954360069916489,0.3814637356618573,0.3814637356618573,0.3814637356618573,0.43138309383655227,0.43138309383655227,0.43138309383655227,0.05152904247962193,0.4486968910743606,0.04086719132932458
5,200,214.39965383406718,19451.618449204656,7742.17779758902,0.4924227514268845,0.5138717265760543,0.5376488666922781,0.37460753719312967,0.43511360361522583,0.5472765046602301,0.42895693672483404,0.4628395441922622,0.5147979266596584,214.39965383406718,214.39965383406718,214.39965383406718,0.5003445899379738,0.5003445899379738,0.5003445899379738,0.38659625838215206,0.38659625838215206,0.38659625838215206,0.43686964515544335,0.43686964515544335,0.43686964515544335,2403.675179195104,2403.675179195104,2403.675179195104,0.4983446932814022,0.4983446932814022,0.4983446932814022,0.38816136503778653,0.38816136503778653,0.38816136503778653,0.4369756018959462,0.4369756018959462,0.4369756018959462,0.014576924861601979,0.5771348995494913,-0.027482135690427834
5,250,216.1868710049563,19990.140329524453,8876.408088226326,0.4924227514268845,0.5139044676236666,0.5376488666922781,0.37460753719312967,0.43535282089357635,0.5472765046602301,0.42895693672483404,0.46293700245897124,0.5147979266596584,216.1868710049563,216.1868710049563,216.1868710049563,0.498922624877571,0.498922624877571,0.498922624877571,0.38348457342270736,0.38348457342270736,0.38348457342270736,0.4358314498547369,0.4358314498547369,0.4358314498547369,5558.997581104445,5558.997581104445,5558.997581104445,0.4973981345115366,0.4973981345115366,0.4973981345115366,0.3840616954436684,0.3840616954436684,0.3840616954436684,0.4337160098606021,0.4337160098606021,0.4337160098606021,0.04954791960299545,0.9476507770550068,0.03588926185066579
5,300,208.86039853462765,19881.776020896876,8750.84284485464,0.4924227514268845,0.5139044676236666,0.5376488666922781,0.37460753719312967,0.43535282089357635,0.5472765046602301,0.42895693672483404,0.46293700245897124,0.5147979266596584,208.86039853462765,208.86039853462765,208.86039853462765,0.49677923091938314,0.49677923091938314,0.49677923091938314,0.3831515602636927,0.3831515602636927,0.3831515602636927,0.43506118895163604,0.43506118895163604,0.43506118895163604,5558.997581104445,5558.997581104445,5558.997581104445,0.4973981345115366,0.4973981345115366,0.4973981345115366,0.3840616954436684,0.3840616954436684,0.3840616954436684,0.4337160098606021,0.4337160098606021,0.4337160098606021,0.06215203913035296,0.9066322344770225,0.06548989770435941
6,1,47.876606981348175,19994.958692642987,10028.526883451405,0.48693937900443574,0.5150397884132909,0.5422077922077921,0.3707098793534953,0.4356748504191475,0.5539707568750789,0.42514606840269464,0.4624038337626569,0.5196133720754148,47.876606981348175,47.876606981348175,47.876606981348175,0.4949185989146522,0.4949185989146522,0.4949185989146522,0.3786164674549638,0.3786164674549638,0.3786164674549638,0.4347636236781156,0.4347636236781156,0.4347636236781156,13555.155891026041,13555.155891026041,13555.155891026041,0.4966972296164843,0.4966972296164843,0.4966972296164843,0.3811373193609372,0.3811373193609372,0.3811373193609372,0.4338628115859986,0.4338628115859986,0.4338628115859986,0.021506180385587995,0.16023890412908545,0.0487444185136614
6,10,48.34381786754797,20001.799618115827,10006.279707906597,0.48693937900443574,0.5150617024190945,0.5409597673291323,0.3707098793534953,0.4357107712014982,0.5539707568750789,0.42514606840269464,0.4623963878371401,0.5196133720754148,48.34381786754797,48.34381786754797,48.34381786754797,0.49457058242843044,0.49457058242843044,0.49457058242843044,0.3821789108335665,0.3821789108335665,0.3821789108335665,0.43677714354360475,0.43677714354360475,0.43677714354360475,13528.751074617763,13528.751074617763,13528.751074617763,0.49139033749877004,0.49139033749877004,0.49139033749877004,0.3806252583832759,0.3806252583832759,0.3806252583832759,0.4352018789630694,0.4352018789630694,0.4352018789630694,0.0006925866046573571,0.02906350535873487,-0.002299125537077886
6,50,64.67449411703988,19946.016258144406,9781.743082481755,0.4880626223091976,0.5151541637287826,0.5401013287448619,0.37338034175967716,0.4360291369935291,0.5539707568750789,0.4268021186076788,0.462480413759217,0.5196133720754148,64.67449411703988,64.67449411703988,64.67449411703988,0.5014594279042615,0.5014594279042615,0.5014594279042615,0.38472793658252025,0.38472793658252025,0.38472793658252025,0.4371635309209435,0.4371635309209435,0.4371635309209435,13365.31933112629,13365.31933112629,13365.31933112629,0.49807618314736435,0.49807618314736435,0.49807618314736435,0.3815116295675942,0.3815116295675942,0.3815116295675942,0.4270252829876706,0.4270252829876706,0.4270252829876706,0.016356424968767186,0.05280936743729452,0.016492003525791027
6,100,63.26452696129866,19933.31117191514,9619.264995360947,0.4880626223091976,0.5155278242775443,0.5397070161912105,0.37338034175967716,0.4358824731772251,0.5511539215440315,0.4270252829876706,0.46229117713031187,0.5182342602689638,63.26452696129866,63.26452696129866,63.26452696129866,0.49721924090155134,0.49721924090155134,0.49721924090155134,0.3849225868412134,0.3849225868412134,0.3849225868412134,0.4352647176871389,0.4352647176871389,0.4352647176871389,6488.457751442505,6488.457751442505,6488.457751442505,0.4994174757281553,0.4994174757281553,0.4994174757281553,0.38587291453041606,0.38587291453041606,0.38587291453041606,0.43422027943814456,0.43422027943814456,0.43422027943814456,0.0077537798445680844,-0.13466240770496402,0.03446060149750802
6,150,163.96907764561075,19713.84518417201,8581.44681160495,0.49061032863849763,0.5149784169987667,0.5384615384615384,0.37338034175967716,0.4355391370821587,0.5487820115359889,0.42784821181380217,0.46228176575548213,0.5182342602689638,163.96907764561075,163.96907764561075,163.96907764561075,0.49829018075232046,0.49829018075232046,0.49829018075232046,0.37925691609507384,0.37925691609507384,0.37925691609507384,0.43487692652312626,0.43487692652312626,0.43487692652312626,6692.43362009995,6692.43362009995,6692.43362009995,0.5016027197668771,0.5016027197668771,0.5016027197668771,0.3822348537441501,0.3822348537441501,0.3822348537441501,0.4350043440256831,0.4350043440256831,0.4350043440256831,-0.06674035572898082,-0.5284066119180323,-0.11245987412572447
6,200,179.54568135310754,19033.716657359666,7848.464374707561,0.49061032863849763,0.5147594647517778,0.5359324992726215,0.37338034175967716,0.4358078397146429,0.5487820115359889,0.42784821181380217,0.462436398455301,0.5182342602689638,179.54568135310754,179.54568135310754,179.54568135310754,0.49935802469135804,0.49935802469135804,0.49935802469135804,0.38811732481288386,0.38811732481288386,0.38811732481288386,0.43859428220650565,0.43859428220650565,0.43859428220650565,6344.864237227054,6344.864237227054,6344.864237227054,0.49902647975077885,0.49902647975077885,0.49902647975077885,0.38370319775522943,0.38370319775522943,0.38370319775522943,0.43473556938128755,0.43473556938128755,0.43473556938128755,-0.031140417911672238,-0.49583645863587766,-0.06496314656349965
6,250,179.79739639673642,19634.218561329948,9516.247407134939,0.49061032863849763,0.5147594647517778,0.5359324992726215,0.37338034175967716,0.4358078397146429,0.5487820115359889,0.42784821181380217,0.462436398455301,0.5182342602689638,179.79739639673642,179.79739639673642,179.79739639673642,0.49935802469135804,0.49935802469135804,0.49935802469135804,0.38811732481288386,0.38811732481288386,0.38811732481288386,0.43859428220650565,0.43859428220650565,0.43859428220650565,4182.584988139568,4182.584988139568,4182.584988139568,0.4950826121164438,0.4950826121164438,0.4950826121164438,0.37977993321071757,0.37977993321071757,0.37977993321071757,0.4332091665586132,0.4332091665586132,0.4332091665586132,-0.008554727916431573,0.12090642539228821,-0.07141314777933933
6,300,179.79739639673642,19634.218561329948,9467.217753930992,0.49061032863849763,0.5147594647517778,0.5359324992726215,0.37338034175967716,0.4358078397146429,0.5487820115359889,0.42784821181380217,0.462436398455301,0.5182342602689638,179.79739639673642,179.79739639673642,179.79739639673642,0.49935802469135804,0.49935802469135804,0.49935802469135804,0.38811732481288386,0.38811732481288386,0.38811732481288386,0.43859428220650565,0.43859428220650565,0.43859428220650565,4182.584988139568,4182.584988139568,4182.584988139568,0.4950826121164438,0.4950826121164438,0.4950826121164438,0.37977993321071757,0.37977993321071757,0.37977993321071757,0.4332091665586132,0.4332091665586132,0.4332091665586132,0.002190949621826454,0.14478599025430136,-0.045348998565757796
7,1,30.57941365570409,19988.031938145843,10020.098326095742,0.48448805629893943,0.5148843702198952,0.5469107551487414,0.3716061053488996,0.4363533760895684,0.5658082661012023,0.4258527072841737,0.4628134965056735,0.5239928102750026,30.57941365570409,30.57941365570409,30.57941365570409,0.4979848618893149,0.4979848618893149,0.4979848618893149,0.38385573667296746,0.38385573667296746,0.38385573667296746,0.43290176009919046,0.43290176009919046,0.43290176009919046,11322.24549591189,11322.24549591189,11322.24549591189,0.4948798739661284,0.4948798739661284,0.4948798739661284,0.38048896932892773,0.38048896932892773,0.38048896932892773,0.43326724152914264,0.43326724152914264,0.43326724152914264,0.019286132850500695,0.1088083019495624,0.044539430277785896
7,10,30.14664662944837,19952.743025570024,9979.487682985411,0.48448805629893943,0.5148988939639966,0.5469107551487414,0.3716061053488996,0.43634436300764834,0.5658082661012023,0.4258527072841737,0.46280359250515474,0.5239928102750026,30.14664662944837,30.14664662944837,30.14664662944837,0.4927278124072425,0.4927278124072425,0.4927278124072425,0.37818968143483667,0.37818968143483667,0.37818968143483667,0.43435853044206096,0.43435853044206096,0.43435853044206096,12036.916701639495,12036.916701639495,12036.916701639495,0.49207281268349967,0.49207281268349967,0.49207281268349967,0.3742564299027993,0.3742564299027993,0.3742564299027993,0.4306780872673973,0.4306780872673973,0.4306780872673973,-0.000179714551593432,-0.029518911347133286,0.005860485304941972
7,50,30.630007504851797,19961.26351191172,9633.157534017773,0.4881011649905407,0.514951556655172,0.5469107551487414,0.3722457525746953,0.4369981418855486,0.5658082661012023,0.4279113602263752,0.463054562534173,0.5239928102750026,30.630007504851797,30.630007504851797,30.630007504851797,0.4962065228101291,0.4962065228101291,0.4962065228101291,0.3770888967238307,0.3770888967238307,0.3770888967238307,0.4350803205232395,0.4350803205232395,0.4350803205232395,7941.794792747434,7941.794792747434,7941.794792747434,0.49697560975609756,0.49697560975609756,0.49697560975609756,0.3829118103057255,0.3829118103057255,0.3829118103057255,0.43536983387413064,0.43536983387413064,0.43536983387413064,0.004002065830741276,-0.13939935043926385,0.01573281587515835
7,100,105.05946404342652,19968.18964315546,9406.4092264852,0.4889854786130594,0.5148243956110018,0.5400076569678407,0.3722457525746953,0.43688336854118115,0.558292682205582,0.4279113602263752,0.46302776213753566,0.5221054144626254,105.05946404342652,105.05946404342652,105.05946404342652,0.49527000394166343,0.49527000394166343,0.49527000394166343,0.3817721263042413,0.3817721263042413,0.3817721263042413,0.43212661881566283,0.43212661881566283,0.43212661881566283,4739.355026484795,4739.355026484795,4739.355026484795,0.49311813050797104,0.49311813050797104,0.49311813050797104,0.3783686803652082,0.3783686803652082,0.3783686803652082,0.4347969779944717,0.4347969779944717,0.4347969779944717,-0.010370150499589838,-0.21800120371560455,-0.030081907712634394
7,150,105.67575770650848,19761.617004076685,8059.180947860764,0.4900363208010209,0.5148797136341017,0.5386300847861294,0.3734293458573975,0.4364459669867023,0.5496435152817517,0.4279113602263752,0.46276887454913607,0.5163853615198222,105.67575770650848,105.67575770650848,105.67575770650848,0.49965709806995195,0.49965709806995195,0.49965709806995195,0.38289607481041743,0.38289607481041743,0.38289607481041743,0.43396253520152905,0.43396253520152905,0.43396253520152905,5575.110621473433,5575.110621473433,5575.110621473433,0.4983650702058088,0.4983650702058088,0.4983650702058088,0.38306139351422286,0.38306139351422286,0.38306139351422286,0.4279113602263752,0.4279113602263752,0.4279113602263752,0.0029339086477283877,0.43964078343365554,-0.003877714368385606
7,200,106.4985593703706,19257.815098280695,7394.8911523611,0.4900363208010209,0.5148874163972089,0.5386300847861294,0.3734293458573975,0.4362960894633882,0.5470803937949961,0.43095754511947904,0.46271007424598365,0.5151070427423111,106.4985593703706,106.4985593703706,106.4985593703706,0.4938735177865613,0.4938735177865613,0.4938735177865613,0.37812642977617994,0.37812642977617994,0.37812642977617994,0.4361388714231974,0.4361388714231974,0.4361388714231974,6665.917016833896,6665.917016833896,6665.917016833896,0.4946844825904614,0.4946844825904614,0.4946844825904614,0.3758264007716632,0.3758264007716632,0.3758264007716632,0.43095754511947904,0.43095754511947904,0.43095754511947904,-0.041033976843375085,-0.9192047679709919,-0.05780895748465803
7,250,106.53477793268038,19405.118137017093,8904.259325746476,0.4900363208010209,0.5148927154324727,0.5386300847861294,0.3734293458573975,0.43621391154573075,0.5470803937949961,0.43095754511947904,0.46265642036307586,0.5151070427423111,106.53477793268038,106.53477793268038,106.53477793268038,0.4900363208010209,0.4900363208010209,0.4900363208010209,0.3748287318036744,0.3748287318036744,0.3748287318036744,0.43138498962863714,0.43138498962863714,0.43138498962863714,4271.291468284426,4271.291468284426,4271.291468284426,0.49518810148731407,0.49518810148731407,0.49518810148731407,0.3833668472916162,0.3833668472916162,0.3833668472916162,0.4361261082395659,0.4361261082395659,0.4361261082395659,0.043193645585622095,0.40256605731895834,0.06388825353710559
7,300,106.53477793268038,19706.923512440433,8832.149187840643,0.4905138339920949,0.5150089050866569,0.5386300847861294,0.3734293458573975,0.4361968292564406,0.5470803937949961,0.43095754511947904,0.4625993911218823,0.5151070427423111,106.53477793268038,106.53477793268038,106.53477793268038,0.49363214532530353,0.49363214532530353,0.49363214532530353,0.38020705432966373,0.38020705432966373,0.38020705432966373,0.4361388714231974,0.4361388714231974,0.4361388714231974,4271.291468284426,4271.291468284426,4271.291468284426,0.49518810148731407,0.49518810148731407,0.49518810148731407,0.3808549043549555,0.3808549043549555,0.3808549043549555,0.4361261082395659,0.4361261082395659,0.4361261082395659,0.057839449743066006,-0.024808367630533568,0.09185943185756269
8,1,4.584683678916788,19965.35949691526,10035.57015696016,0.487317598668103,0.5153790768777006,0.54431478445366,0.3703889772574428,0.43576371538086567,0.5546166607666034,0.42415107185544165,0.46234685210652193,0.5198043630234638,4.584683678916788,4.584683678916788,4.584683678916788,0.4953821968952643,0.4953821968952643,0.4953821968952643,0.38003982928303737,0.38003982928303737,0.38003982928303737,0.43191096505050053,0.43191096505050053,0.43191096505050053,10976.659823105854,10976.659823105854,10976.659823105854,0.49683513487194464,0.49683513487194464,0.49683513487194464,0.3781324128591773,0.3781324128591773,0.3781324128591773,0.43324535646135187,0.43324535646135187,0.43324535646135187,0.02364447177870309,0.007722209371434449,0.0416465277475443
8,10,4.584612712157884,20003.256340282405,10024.110845914205,0.487317598668103,0.515388942251732,0.54431478445366,0.3703889772574428,0.4357888108433833,0.5546166607666034,0.42415107185544165,0.4623567330059136,0.5198043630234638,4.584612712157884,4.584612712157884,4.584612712157884,0.487317598668103,0.487317598668103,0.487317598668103,0.3730665644774096,0.3730665644774096,0.3730665644774096,0.4281638941790281,0.4281638941790281,0.4281638941790281,10957.145162469831,10957.145162469831,10957.145162469831,0.49582063133051435,0.49582063133051435,0.49582063133051435,0.38091167469436726,0.38091167469436726,0.38091167469436726,0.4329506993799832,0.4329506993799832,0.4329506993799832,-0.015608882390119865,-0.015471845551583102,-0.03258308498332393
8,50,4.447797065782338,19833.487314789152,9849.839187079324,0.487317598668103,0.515319388146252,0.5427779370997037,0.3703889772574428,0.4359133672468587,0.5546166607666034,0.42415107185544165,0.4624201231766214,0.5198043630234638,4.447797065782338,4.447797065782338,4.447797065782338,0.4978977217170235,0.4978977217170235,0.4978977217170235,0.3820320145219668,0.3820320145219668,0.3820320145219668,0.43464421045204615,0.43464421045204615,0.43464421045204615,10482.00253247011,10482.00253247011,10482.00253247011,0.495496368038741,0.495496368038741,0.495496368038741,0.3783355318941557,0.3783355318941557,0.3783355318941557,0.4278314434785918,0.4278314434785918,0.4278314434785918,-0.011121939866194575,-0.05771080263243393,-0.006364279979529657
8,100,54.69751610287822,19890.68264645691,9596.757275626682,0.4898559247280212,0.5155082681042434,0.5427779370997037,0.3703889772574428,0.43598623169876105,0.5546166607666034,0.42709421961772753,0.4623239763974298,0.5198043630234638,54.69751610287822,54.69751610287822,54.69751610287822,0.4990211433046202,0.4990211433046202,0.4990211433046202,0.38316936145746694,0.38316936145746694,0.38316936145746694,0.4329257232565801,0.4329257232565801,0.4329257232565801,10049.083421322866,10049.083421322866,10049.083421322866,0.49638460035176857,0.49638460035176857,0.49638460035176857,0.3785427338598806,0.3785427338598806,0.3785427338598806,0.4307109008541563,0.4307109008541563,0.4307109008541563,-0.049083322714111616,-0.4420987839932497,-0.11510853209136593
8,150,181.05074871309515,19572.45835656383,8284.146847524315,0.4899882214369847,0.5153052402745463,0.5395849346656418,0.3703889772574428,0.43575835059387824,0.5508878347068553,0.42709421961772753,0.46218273376930946,0.5162992672845834,181.05074871309515,181.05074871309515,181.05074871309515,0.5026727573136359,0.5026727573136359,0.5026727573136359,0.3879121675185184,0.3879121675185184,0.3879121675185184,0.4358037321634548,0.4358037321634548,0.4358037321634548,7886.6087137173,7886.6087137173,7886.6087137173,0.4986333463490824,0.4986333463490824,0.4986333463490824,0.3823770561477118,0.3823770561477118,0.3823770561477118,0.4361558169236167,0.4361558169236167,0.4361558169236167,0.036648235142003015,0.020818937740163825,0.042630247479463465
8,200,179.61928829063427,19738.23963045973,7530.378004069173,0.4899882214369847,0.5151527868767013,0.5378005213865018,0.3703889772574428,0.43572908712845787,0.5508878347068553,0.42709421961772753,0.46215859139186455,0.5162992672845834,179.61928829063427,179.61928829063427,179.61928829063427,0.4991157398310081,0.4991157398310081,0.4991157398310081,0.3802533923929261,0.3802533923929261,0.3802533923929261,0.4324927064141394,0.4324927064141394,0.4324927064141394,7597.534798298417,7597.534798298417,7597.534798298417,0.5006789524733268,0.5006789524733268,0.5006789524733268,0.3803153643167597,0.3803153643167597,0.3803153643167597,0.4334630539323008,0.4334630539323008,0.4334630539323008,-0.005672560475424275,0.22017223565486962,-0.013771629096005562
8,250,180.9887795202911,19540.462220238038,8889.893918132508,0.4899882214369847,0.5151527868767013,0.5378005213865018,0.3703889772574428,0.43572908712845787,0.5508878347068553,0.42709421961772753,0.46215859139186455,0.5162992672845834,180.9887795202911,180.9887795202911,180.9887795202911,0.49808579562187105,0.49808579562187105,0.49808579562187105,0.3802533923929261,0.3802533923929261,0.3802533923929261,0.4324927064141394,0.4324927064141394,0.4324927064141394,9877.067763676048,9877.067763676048,9877.067763676048,0.4959229786815994,0.4959229786815994,0.4959229786815994,0.37664826555902586,0.37664826555902586,0.37664826555902586,0.4358228424259152,0.4358228424259152,0.4358228424259152,-0.04857417595370221,0.1219998935750374,-0.08444532381061119
8,300,180.9887795202911,19540.462220238038,8889.893918132508,0.4899882214369847,0.5151527868767013,0.5378005213865018,0.3703889772574428,0.43572908712845787,0.5508878347068553,0.42709421961772753,0.46215859139186455,0.5162992672845834,180.9887795202911,180.9887795202911,180.9887795202911,0.49808579562187105,0.49808579562187105,0.49808579562187105,0.3802533923929261,0.3802533923929261,0.3802533923929261,0.4324927064141394,0.4324927064141394,0.4324927064141394,9877.067763676048,9877.067763676048,9877.067763676048,0.4959229786815994,0.4959229786815994,0.4959229786815994,0.37664826555902586,0.37664826555902586,0.37664826555902586,0.4358228424259152,0.4358228424259152,0.4358228424259152,-0.04857417595370221,0.1219998935750374,-0.08444532381061119
9,1,52.55621206259688,19935.60251032536,10026.019841515183,0.4872075659532106,0.5154328751492636,0.5439466158245949,0.374224009472645,0.43597720185118743,0.5591501340809619,0.4253353471613217,0.4624437548510539,0.5202677197698155,52.55621206259688,52.55621206259688,52.55621206259688,0.49644128113879005,0.49644128113879005,0.49644128113879005,0.3811012144838839,0.3811012144838839,0.3811012144838839,0.43106594246490626,0.43106594246490626,0.43106594246490626,11641.62029822976,11641.62029822976,11641.62029822976,0.5004384682841274,0.5004384682841274,0.5004384682841274,0.381288030425884,0.381288030425884,0.381288030425884,0.4332525127618341,0.4332525127618341,0.4332525127618341,0.024962385518449974,0.17874608054134136,0.05568033154744176
9,10,53.60493717730496,19974.074080529175,10023.164993660588,0.4872075659532106,0.5154304829512095,0.5439466158245949,0.374224009472645,0.43607105986565425,0.5591501340809619,0.4253353471613217,0.4624982850673928,0.5202677197698155,53.60493717730496,53.60493717730496,53.60493717730496,0.4983863080684596,0.4983863080684596,0.4983863080684596,0.38438749052198395,0.38438749052198395,0.38438749052198395,0.43623142499938306,0.43623142499938306,0.43623142499938306,11203.712336375087,11203.712336375087,11203.712336375087,0.4901107594936709,0.4901107594936709,0.4901107594936709,0.37640058443313484,0.37640058443313484,0.37640058443313484,0.4323346852078208,0.4323346852078208,0.4323346852078208,0.0002755547629798526,0.09979163789745796,0.006465888328794734
9,50,53.34964519427153,19984.463500666316,9796.549493212859,0.4872075659532106,0.5152890627828685,0.5439466158245949,0.3744118122932626,0.43615216488144304,0.5591501340809619,0.42732122883865986,0.46253587573992333,0.5202677197698155,53.34964519427153,53.34964519427153,53.34964519427153,0.49050694852221566,0.49050694852221566,0.49050694852221566,0.3772000022092813,0.3772000022092813,0.3772000022092813,0.4301327401180586,0.4301327401180586,0.4301327401180586,5035.586694471903,5035.586694471903,5035.586694471903,0.4943555511926966,0.4943555511926966,0.4943555511926966,0.38294078585850433,0.38294078585850433,0.38294078585850433,0.433000313399753,0.433000313399753,0.433000313399753,0.02040140498536309,-0.1461340035506007,0.04805100705048231
9,100,52.909565688271485,19704.902353036297,9586.75956531882,0.4872075659532106,0.5150065466706704,0.5439466158245949,0.3753648345237861,0.43613291054313014,0.5556246170111245,0.42732122883865986,0.46265151364877616,0.5184190235575592,52.909565688271485,52.909565688271485,52.909565688271485,0.5017455391776571,0.5017455391776571,0.5017455391776571,0.3832807963354975,0.3832807963354975,0.3832807963354975,0.435916456871706,0.435916456871706,0.435916456871706,4825.557058505286,4825.557058505286,4825.557058505286,0.49279936871177743,0.49279936871177743,0.49279936871177743,0.37942437158261155,0.37942437158261155,0.37942437158261155,0.43668851808729325,0.43668851808729325,0.43668851808729325,0.045365998664482696,0.0020061564279878737,0.11649283765797486
9,150,87.84771657665158,19573.25688366843,8457.17808454106,0.4918604651162791,0.5155017106400637,0.5439466158245949,0.37738112128312185,0.4375754697328281,0.5556246170111245,0.42732122883865986,0.4631690851304067,0.5184190235575592,87.84771657665158,87.84771657665158,87.84771657665158,0.501846452866861,0.501846452866861,0.501846452866861,0.3828454699266206,0.3828454699266206,0.3828454699266206,0.4372199083488475,0.4372199083488475,0.4372199083488475,3828.007784845288,3828.007784845288,3828.007784845288,0.4963860128931432,0.4963860128931432,0.4963860128931432,0.38960435662072,0.38960435662072,0.38960435662072,0.4374858901065315,0.4374858901065315,0.4374858901065315,0.06845234411920707,0.18926626037887317,0.07650484121479051
